Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell
1.1.0,org.apache.sshd.server.subsystem.sftp,AbstractSftpEventListenerAdapter,modifiedAttributes,Long Statement,The length of the statement "log.trace("modifiedAttributes(" + session + ") "+ path+ ((thrown == null) ? "" : (": " + thrown.getClass().getSimpleName() + ": "+ thrown.getMessage())));" is 154.
1.1.0,org.apache.sshd.server.subsystem.sftp,AbstractSftpEventListenerManager,AbstractSftpEventListenerManager,Long Statement,The length of the statement "sftpEventListenerProxy=EventListenerUtils.proxyWrapper(SftpEventListener.class`getClass().getClassLoader()`sftpEventListeners);" is 127.
1.1.0,org.apache.sshd.server.subsystem.sftp,FileHandle,FileHandle,Complex Method,Cyclomatic complexity of the method is 10
1.1.0,org.apache.sshd.server.subsystem.sftp,FileHandle,FileHandle,Long Parameter List,The method has 5 parameters. 
1.1.0,org.apache.sshd.server.subsystem.sftp,FileHandle,FileHandle,Missing default,The following switch statement is missing a default case: switch (flags & SftpConstants.SSH_FXF_ACCESS_DISPOSITION) {
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpEventListener,read,Long Parameter List,The method has 8 parameters. 
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpEventListener,write,Long Parameter List,The method has 7 parameters. 
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpEventListener,blocking,Long Parameter List,The method has 6 parameters. 
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpEventListener,blocked,Long Parameter List,The method has 7 parameters. 
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpEventListener,unblocking,Long Parameter List,The method has 5 parameters. 
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpEventListener,unblocked,Long Parameter List,The method has 7 parameters. 
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpEventListener,moved,Long Parameter List,The method has 5 parameters. 
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpEventListener,linked,Long Parameter List,The method has 5 parameters. 
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,SftpSubsystem,Long Statement,The length of the statement "sftpEventListenerProxy=EventListenerUtils.proxyWrapper(SftpEventListener.class`getClass().getClassLoader()`sftpEventListeners);" is 127.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,setSession,Long Statement,The length of the statement "ValidateUtils.checkTrue(this.fileHandleSize >= MIN_FILE_HANDLE_SIZE`"File handle size too small: %d"`this.fileHandleSize);" is 122.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,setSession,Long Statement,The length of the statement "this.maxFileHandleRounds=PropertyResolverUtils.getIntProperty(session`MAX_FILE_HANDLE_RAND_ROUNDS`DEFAULT_FILE_HANDLE_ROUNDS);" is 126.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,setSession,Long Statement,The length of the statement "ValidateUtils.checkTrue(this.maxFileHandleRounds >= MIN_FILE_HANDLE_ROUNDS`"File handle rounds too small: %d"`this.maxFileHandleRounds);" is 136.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,setSession,Long Statement,The length of the statement "ValidateUtils.checkTrue(this.maxFileHandleRounds <= MAX_FILE_HANDLE_ROUNDS`"File handle rounds too big: %d"`this.maxFileHandleRounds);" is 134.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,run,Complex Method,Cyclomatic complexity of the method is 8
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,run,Long Statement,The length of the statement "throw new IllegalArgumentException("Premature EOF at buffer #" + count + " while read length="+ length+ " and remain="+ remainLen);" is 131.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,run,Long Statement,The length of the statement "log.error("run({}) failed ({}) to close handle={}[{}]: {}"`getServerSession()`ioe.getClass().getSimpleName()`id`handle`ioe.getMessage());" is 137.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,process,Complex Method,Cyclomatic complexity of the method is 26
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,process,Long Statement,The length of the statement "log.debug("process({})[length={}` type={}` id={}] processing"`getServerSession()`length`SftpConstants.getCommandMessageName(type)`id);" is 134.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,process,Long Statement,The length of the statement "sendStatus(BufferUtils.clear(buffer)`id`SftpConstants.SSH_FX_OP_UNSUPPORTED`"Command " + name + " is unsupported or not implemented");" is 134.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,process,Missing default,The following switch statement is missing a default case: switch (type) {
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,executeExtendedCommand,Complex Method,Cyclomatic complexity of the method is 12
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,executeExtendedCommand,Long Statement,The length of the statement "sendStatus(BufferUtils.clear(buffer)`id`SftpConstants.SSH_FX_OP_UNSUPPORTED`"Command SSH_FXP_EXTENDED(" + extension + ") is unsupported or not implemented");" is 157.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,executeExtendedCommand,Missing default,The following switch statement is missing a default case: switch (extension) {
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doTextSeek,Long Statement,The length of the statement "log.debug("doTextSeek({})[id={}] SSH_FXP_EXTENDED(text-seek) (handle={}[{}]` line={})"`getServerSession()`id`handle`h`line);" is 124.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doCheckFileHash,Complex Method,Cyclomatic complexity of the method is 8
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doCheckFileHash,Long Parameter List,The method has 8 parameters. 
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doCheckFileHash,Complex Method,Cyclomatic complexity of the method is 12
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doCheckFileHash,Long Parameter List,The method has 7 parameters. 
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doCheckFileHash,Long Statement,The length of the statement "ValidateUtils.checkTrue((blockSize == 0) || (blockSize >= SftpConstants.MIN_CHKFILE_BLOCKSIZE)`"Invalid block size: %d"`blockSize);" is 131.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doCheckFileHash,Long Statement,The length of the statement "byte[] digestBuf=(blockSize == 0) ? new byte[Math.min((int)effectiveLength`IoUtils.DEFAULT_COPY_SIZE)] : new byte[Math.min((int)effectiveLength`blockSize)];" is 156.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doCheckFileHash,Long Statement,The length of the statement "log.trace("doCheckFileHash({})[{}] offset={}` length={} - algo={}` hash={}"`getServerSession()`file`startOffset`length`digest.getAlgorithm()`BufferUtils.printHex(':'`hashValue));" is 178.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doCheckFileHash,Long Statement,The length of the statement "log.trace("doCheckFileHash({})({})[{}] offset={}` length={} - algo={}` hash={}"`getServerSession()`file`count`startOffset`length`digest.getAlgorithm()`BufferUtils.printHex(':'`hashValue));" is 188.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doMD5Hash,Long Statement,The length of the statement "log.trace("doMD5Hash({})({})[{}] offset={}` length={}` quick-hash={} - hash={}"`getServerSession()`targetType`target`startOffset`length`BufferUtils.printHex(':'`quickCheckHash)`BufferUtils.printHex(':'`hashValue));" is 214.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doMD5Hash,Long Parameter List,The method has 6 parameters. 
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doMD5Hash,Long Statement,The length of the statement "log.debug("doMD5Hash({})({})[{}] offset={}` length={}` quick-hash={}"`getServerSession()`targetType`target`startOffset`length`BufferUtils.printHex(':'`quickCheckHash));" is 168.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doMD5Hash,Complex Method,Cyclomatic complexity of the method is 13
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doMD5Hash,Long Parameter List,The method has 5 parameters. 
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doMD5Hash,Long Statement,The length of the statement "log.trace("doMD5Hash({})({}) offset={}` length={} - quick-hash mismatched expected={}` actual={}"`getServerSession()`path`startOffset`length`BufferUtils.printHex(':'`quickCheckHash)`BufferUtils.printHex(':'`hashValue));" is 219.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doMD5Hash,Long Statement,The length of the statement "log.trace("doMD5Hash({})({}) offset={}` length={} - matches={}` quick={} hash={}"`getServerSession()`path`startOffset`length`hashMatches`BufferUtils.printHex(':'`quickCheckHash)`BufferUtils.printHex(':'`hashValue));" is 215.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doVersionSelect,Long Statement,The length of the statement "sendStatus(BufferUtils.clear(buffer)`id`SftpConstants.SSH_FX_FAILURE`"Version selection not the 1st request for proposal = " + proposed);" is 137.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,validateProposedVersion,Long Statement,The length of the statement "log.debug("validateProposedVersion({})[id={}] SSH_FXP_EXTENDED(version-select) (version={})"`getServerSession()`id`proposed);" is 125.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,checkVersionCompatibility,Long Statement,The length of the statement "sendStatus(BufferUtils.clear(buffer)`id`failureOpcode`"Proposed version (" + proposed + ") not in supported range: "+ available);" is 129.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doBlock,Long Parameter List,The method has 5 parameters. 
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doBlock,Long Statement,The length of the statement "log.debug("doBlock({})[id={}] SSH_FXP_BLOCK (handle={}[{}]` offset={}` length={}` mask=0x{})"`getServerSession()`id`handle`p`offset`length`Integer.toHexString(mask));" is 166.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doUnblock,Long Statement,The length of the statement "sendStatus(BufferUtils.clear(buffer)`id`found ? SftpConstants.SSH_FX_OK : SftpConstants.SSH_FX_NO_MATCHING_BYTE_RANGE_LOCK`"");" is 127.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doUnblock,Long Statement,The length of the statement "log.debug("doUnblock({})[id={}] SSH_FXP_UNBLOCK (handle={}[{}]` offset={}` length={})"`getServerSession()`id`handle`p`offset`length);" is 133.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doLink,Long Statement,The length of the statement "log.debug("doLink({})[id={}] SSH_FXP_LINK linkpath={}` targetpath={}` symlink={}"`getServerSession()`id`linkPath`targetPath`symLink);" is 133.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,createLink,Long Statement,The length of the statement "log.debug("createLink({})[id={}]` linkpath={}[{}]` targetpath={}[{}]` symlink={})"`getServerSession()`id`linkPath`link`targetPath`target`symLink);" is 146.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doRename,Long Statement,The length of the statement "log.debug("doRename({})[id={}] SSH_FXP_RENAME (oldPath={}` newPath={}` flags=0x{})"`getServerSession()`id`oldPath`newPath`Integer.toHexString(flags));" is 150.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doCopyData,Complex Method,Cyclomatic complexity of the method is 12
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doCopyData,Long Parameter List,The method has 6 parameters. 
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doCopyData,Long Statement,The length of the statement "log.debug("doCopyData({})[id={}] SSH_FXP_EXTENDED[{}] read={}[{}]` read-offset={}` read-length={}` write={}[{}]` write-offset={})"`getServerSession()`id`SftpConstants.EXT_COPY_DATA`readHandle`rh`readOffset`readLength`writeHandle`wh`writeOffset);" is 245.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doCopyData,Long Statement,The length of the statement "throw new IllegalArgumentException("Write range end [" + writeOffset + "-"+ maxWrite+ "]"+ " overlaps with read range ["+ readOffset+ "-"+ maxRead+ "]");" is 153.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doCopyData,Long Statement,The length of the statement "throw new IllegalArgumentException("Read range end [" + readOffset + "-"+ maxRead+ "]"+ " overlaps with write range ["+ writeOffset+ "-"+ maxWrite+ "]");" is 153.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doCopyFile,Long Statement,The length of the statement "log.debug("doCopyFile({})[id={}] SSH_FXP_EXTENDED[{}] (src={}` dst={}` overwrite=0x{})"`getServerSession()`id`SftpConstants.EXT_COPY_FILE`srcFile`dstFile`overwriteDestination);" is 176.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doCopyFile,Long Statement,The length of the statement "doCopyFile(id`srcFile`dstFile`overwriteDestination ? Collections.<CopyOption>singletonList(StandardCopyOption.REPLACE_EXISTING) : Collections.<CopyOption>emptyList());" is 167.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doRealPath,Complex Method,Cyclomatic complexity of the method is 17
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doRealPath,Long Statement,The length of the statement "log.debug("doRealPath({}) - failed ({}) to retrieve attributes of {}: {}"`getServerSession()`e.getClass().getSimpleName()`p`e.getMessage());" is 140.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doRealPath,Missing default,The following switch statement is missing a default case: switch (control) {
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doRealPathV6,Magic Number,The method contains a magic number: 8
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doReadDir,Complex Conditional,The conditional expression dh.isSendDot() || dh.isSendDotDot() || dh.hasNext() is complex.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doReadDir,Complex Conditional,The conditional expression (!dh.isSendDot()) && (!dh.isSendDotDot()) && (!dh.hasNext()) is complex.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doReadDir,Complex Method,Cyclomatic complexity of the method is 10
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doReadDir,Long Statement,The length of the statement "int count=doReadDir(id`handle`dh`reply`PropertyResolverUtils.getIntProperty(getServerSession()`MAX_PACKET_LENGTH_PROP`DEFAULT_MAX_PACKET_LENGTH));" is 146.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doFStat,Long Statement,The length of the statement "log.debug("doFStat({})[id={}] SSH_FXP_FSTAT (handle={}[{}]` flags=0x{})"`getServerSession()`id`handle`h`Integer.toHexString(flags));" is 132.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doLStat,Long Statement,The length of the statement "log.debug("doLStat({})[id={}] SSH_FXP_LSTAT (path={}[{}]` flags=0x{})"`getServerSession()`id`path`p`Integer.toHexString(flags));" is 128.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doWrite,Long Parameter List,The method has 7 parameters. 
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doWrite,Long Statement,The length of the statement "log.trace("doWrite({})[id={}] SSH_FXP_WRITE (handle={}[{}]` offset={}` data=byte[{}])"`getServerSession()`id`handle`h`offset`length);" is 133.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doWrite,Long Statement,The length of the statement "throw new IllegalStateException("Not enough buffer data for writing to " + fh + ": required="+ length+ "` available="+ remaining);" is 130.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doRead,Long Statement,The length of the statement "int maxAllowed=PropertyResolverUtils.getIntProperty(getServerSession()`MAX_PACKET_LENGTH_PROP`DEFAULT_MAX_PACKET_LENGTH);" is 121.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doRead,Long Statement,The length of the statement "log.trace("doRead({})[id={}]({})[offset={}] - req={}` max={}` effective={}"`getServerSession()`id`handle`offset`requestedLength`maxAllowed`readLen);" is 148.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doRead,Long Parameter List,The method has 6 parameters. 
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doRead,Long Statement,The length of the statement "log.trace("doRead({})[id={}] SSH_FXP_READ (handle={}[{}]` offset={}` length={})"`getServerSession()`id`handle`h`offset`length);" is 127.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doOpen,Complex Method,Cyclomatic complexity of the method is 12
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doOpen,Missing default,The following switch statement is missing a default case: switch (flags & (SftpConstants.SSH_FXF_READ | SftpConstants.SSH_FXF_WRITE)) {
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doOpen,Long Parameter List,The method has 5 parameters. 
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doOpen,Long Statement,The length of the statement "log.debug("doOpen({})[id={}] SSH_FXP_OPEN (path={}` access=0x{}` pflags=0x{}` attrs={})"`getServerSession()`id`path`Integer.toHexString(access)`Integer.toHexString(pflags)`attrs);" is 179.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doOpen,Long Statement,The length of the statement "int maxHandleCount=PropertyResolverUtils.getIntProperty(getServerSession()`MAX_OPEN_HANDLES_PER_SESSION`DEFAULT_MAX_OPEN_HANDLES);" is 130.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,generateFileHandle,Long Statement,The length of the statement "log.trace("generateFileHandle({})[{}] handle={} in use at round {}"`getServerSession()`file`handle`Integer.valueOf(index));" is 123.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,appendAclSupportedExtension,Long Statement,The length of the statement "log.trace("appendAclSupportedExtension({}) capabilities={}"`session`AclSupportedParser.AclCapabilities.decodeAclCapabilities(mask));" is 132.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,resolveAclSupportedCapabilities,Long Statement,The length of the statement "Integer v=ValidateUtils.checkNotNull(AclSupportedParser.AclCapabilities.getAclCapabilityValue(n)`"Unknown ACL capability: %s"`n);" is 129.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,resolveOpenSSHExtensions,Long Statement,The length of the statement "extList.add(new OpenSSHExtension(name`ValidateUtils.checkNotNullAndNotEmpty(version`"No version specified for OpenSSH extension %s"`name)));" is 140.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,getSupportedClientExtensions,Long Identifier,The length of the field DEFAULT_SUPPORTED_CLIENT_EXTENSIONS is 35.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,appendNewlineExtension,Long Statement,The length of the statement "log.debug("appendNewlineExtension({}) value={}"`getServerSession()`BufferUtils.printHex(':'`value.getBytes(StandardCharsets.UTF_8)));" is 133.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,appendSupportedExtension,Long Statement,The length of the statement "buffer.putInt(SftpConstants.SSH_FILEXFER_ATTR_SIZE | SftpConstants.SSH_FILEXFER_ATTR_PERMISSIONS | SftpConstants.SSH_FILEXFER_ATTR_ACCESSTIME| SftpConstants.SSH_FILEXFER_ATTR_CREATETIME| SftpConstants.SSH_FILEXFER_ATTR_MODIFYTIME| SftpConstants.SSH_FILEXFER_ATTR_OWNERGROUP| SftpConstants.SSH_FILEXFER_ATTR_BITS);" is 313.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,appendSupportedExtension,Long Statement,The length of the statement "buffer.putInt(SftpConstants.SSH_FXF_READ | SftpConstants.SSH_FXF_WRITE | SftpConstants.SSH_FXF_APPEND| SftpConstants.SSH_FXF_CREAT| SftpConstants.SSH_FXF_TRUNC| SftpConstants.SSH_FXF_EXCL);" is 189.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,appendSupported2Extension,Long Statement,The length of the statement "buffer.putInt(SftpConstants.SSH_FILEXFER_ATTR_SIZE | SftpConstants.SSH_FILEXFER_ATTR_PERMISSIONS | SftpConstants.SSH_FILEXFER_ATTR_ACCESSTIME| SftpConstants.SSH_FILEXFER_ATTR_CREATETIME| SftpConstants.SSH_FILEXFER_ATTR_MODIFYTIME| SftpConstants.SSH_FILEXFER_ATTR_OWNERGROUP| SftpConstants.SSH_FILEXFER_ATTR_BITS);" is 313.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,doReadDir,Long Parameter List,The method has 5 parameters. 
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,writeDirEntry,Long Parameter List,The method has 8 parameters. 
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,writeDirEntry,Long Statement,The length of the statement "log.trace("writeDirEntry(" + getServerSession() + ") id="+ id+ ")["+ index+ "] - "+ shortName+ " ["+ longName+ "]: "+ attrs);" is 125.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,handleUnknownStatusFileAttributes,Long Statement,The length of the statement "log.warn("handleUnknownStatusFileAttributes(" + getServerSession() + ")["+ file+ "] unknown policy: "+ unsupportedAttributePolicy);" is 131.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,handleUnknownStatusFileAttributes,Missing default,The following switch statement is missing a default case: switch (unsupportedAttributePolicy) {
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,resolveMissingFileAttributes,Complex Method,Cyclomatic complexity of the method is 8
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,resolveMissingFileAttributes,Long Statement,The length of the statement "log.debug("resolveMissingFileAttributes({})[{}[{}]] failed ({}) to resolve missing value: {}"`getServerSession()`file`name`e.getClass().getSimpleName()`e.getMessage());" is 168.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,resolveMissingFileAttributes,Long Statement,The length of the statement "log.trace("resolveMissingFileAttributes(" + getServerSession() + ")"+ "["+ file+ "["+ name+ "]] missing value resolution failure details"`e);" is 141.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,resolveMissingFileAttributeValue,Long Parameter List,The method has 5 parameters. 
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,addMissingAttribute,Long Parameter List,The method has 5 parameters. 
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,handleReadFileAttributesException,Long Statement,The length of the statement "log.warn("handleReadFileAttributesException(" + file + ")["+ view+ "] "+ e.getClass().getSimpleName()+ ": "+ e.getMessage());" is 125.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,handleReadFileAttributesException,Long Statement,The length of the statement "log.warn("handleReadFileAttributesException(" + file + ")["+ view+ "]"+ " Unknown policy ("+ unsupportedAttributePolicy+ ")"+ " for "+ e.getClass().getSimpleName()+ ": "+ e.getMessage());" is 187.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,handleReadFileAttributesException,Missing default,The following switch statement is missing a default case: switch (unsupportedAttributePolicy) {
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,setFileAttributes,Complex Method,Cyclomatic complexity of the method is 14
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,setFileAttributes,Missing default,The following switch statement is missing a default case: switch (attribute) {
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,handleSetFileAttributeFailure,Long Parameter List,The method has 6 parameters. 
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,handleSetFileAttributeFailure,Long Statement,The length of the statement "log.debug("handleSetFileAttributeFailure({})[{}] {}:{}={} unsupported: {}"`getServerSession()`file`view`attribute`value`e.getMessage());" is 136.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,handleSetFileAttributeFailure,Long Statement,The length of the statement "log.warn("handleSetFileAttributeFailure({})[{}] {}:{}={} - failed ({}) to set: {}"`getServerSession()`file`view`attribute`value`e.getClass().getSimpleName()`e.getMessage());" is 173.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,handleSetFileAttributeFailure,Long Statement,The length of the statement "log.debug("handleSetFileAttributeFailure(" + getServerSession() + ")"+ "["+ file+ "] "+ view+ ":"+ attribute+ "="+ value+ " failure details"`e);" is 144.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,setFileAttribute,Complex Conditional,The conditional expression "creationTime".equalsIgnoreCase(attribute) || "lastModifiedTime".equalsIgnoreCase(attribute) || "lastAccessTime".equalsIgnoreCase(attribute) is complex.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,setFileAttribute,Long Parameter List,The method has 5 parameters. 
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,setFileAttribute,Long Statement,The length of the statement "else if ("creationTime".equalsIgnoreCase(attribute) || "lastModifiedTime".equalsIgnoreCase(attribute) || "lastAccessTime".equalsIgnoreCase(attribute)) {" is 152.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,setFileTime,Long Parameter List,The method has 5 parameters. 
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,setFileOwnership,Complex Method,Cyclomatic complexity of the method is 9
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,setFileOwnership,Long Statement,The length of the statement "throw new StreamCorruptedException("Owner is not " + UserPrincipal.class.getSimpleName() + ": "+ value.getClass().getSimpleName());" is 131.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,setFileOwnership,Long Statement,The length of the statement "throw new StreamCorruptedException("Group is not " + GroupPrincipal.class.getSimpleName() + ": "+ value.getClass().getSimpleName());" is 132.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,handleUnsupportedAttributes,Missing default,The following switch statement is missing a default case: switch (unsupportedAttributePolicy) {
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,handleUserPrincipalLookupServiceException,Long Statement,The length of the statement "log.warn("handleUserPrincipalLookupServiceException(" + principalType.getSimpleName() + "["+ name+ "])"+ " failed ("+ e.getClass().getSimpleName()+ "): "+ e.getMessage());" is 171.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,handleUserPrincipalLookupServiceException,Long Statement,The length of the statement "log.warn("Unknown policy for principal=" + principalType.getSimpleName() + "["+ name+ "]: "+ unsupportedAttributePolicy);" is 121.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,handleUserPrincipalLookupServiceException,Missing default,The following switch statement is missing a default case: switch (unsupportedAttributePolicy) {
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,sendStatus,Long Parameter List,The method has 5 parameters. 
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,sendStatus,Long Statement,The length of the statement "log.debug("doSendStatus({})[id={}] SSH_FXP_STATUS (substatus={}` lang={}` msg={})"`getServerSession()`id`SftpConstants.getStatusName(substatus)`lang`msg);" is 154.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,destroy,Complex Conditional,The conditional expression (executors != null) && (!executors.isShutdown()) && shutdownExecutor is complex.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,destroy,Complex Method,Cyclomatic complexity of the method is 10
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,destroy,Long Statement,The length of the statement "log.warn("destroy({}) Failed ({}) to announce destruction event: {}"`session`e.getClass().getSimpleName()`e.getMessage());" is 122.
1.1.0,org.apache.sshd.server.subsystem.sftp,SftpSubsystem,destroy,Long Statement,The length of the statement "log.debug("destroy(" + session + ")"+ " failed ("+ e.getClass().getSimpleName()+ ")"+ " to close file system: "+ e.getMessage()`e);" is 131.
