Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell
java,org.apache.cocoon.generation,MP3DirectoryGenerator,isSyncMark,Magic Number,The method contains a magic number: 3
java,org.apache.cocoon.generation,MP3DirectoryGenerator,getVBRHeaderFrames,Complex Conditional,The conditional expression buffer[0] != 'X' || buffer[1] != 'i' || buffer[2] != 'n' || buffer[3] != 'g' is complex.
java,org.apache.cocoon.generation,MP3DirectoryGenerator,getVBRHeaderFrames,Complex Method,Cyclomatic complexity of the method is 9
java,org.apache.cocoon.generation,MP3DirectoryGenerator,getVBRHeaderFrames,Magic Number,The method contains a magic number: 12
java,org.apache.cocoon.generation,MP3DirectoryGenerator,getVBRHeaderFrames,Magic Number,The method contains a magic number: 17
java,org.apache.cocoon.generation,MP3DirectoryGenerator,getVBRHeaderFrames,Magic Number,The method contains a magic number: 32
java,org.apache.cocoon.generation,MP3DirectoryGenerator,getVBRHeaderFrames,Magic Number,The method contains a magic number: 9
java,org.apache.cocoon.generation,MP3DirectoryGenerator,getVBRHeaderFrames,Magic Number,The method contains a magic number: 17
java,org.apache.cocoon.generation,MP3DirectoryGenerator,getVBRHeaderFrames,Magic Number,The method contains a magic number: 12
java,org.apache.cocoon.generation,MP3DirectoryGenerator,getVBRHeaderFrames,Magic Number,The method contains a magic number: 12
java,org.apache.cocoon.generation,MP3DirectoryGenerator,getVBRHeaderFrames,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.generation,MP3DirectoryGenerator,getVBRHeaderFrames,Magic Number,The method contains a magic number: 3
java,org.apache.cocoon.generation,MP3DirectoryGenerator,getVBRHeaderFrames,Magic Number,The method contains a magic number: 4
java,org.apache.cocoon.generation,MP3DirectoryGenerator,getVBRHeaderFrames,Magic Number,The method contains a magic number: 0xFF
java,org.apache.cocoon.generation,MP3DirectoryGenerator,getVBRHeaderFrames,Magic Number,The method contains a magic number: 24
java,org.apache.cocoon.generation,MP3DirectoryGenerator,getVBRHeaderFrames,Magic Number,The method contains a magic number: 5
java,org.apache.cocoon.generation,MP3DirectoryGenerator,getVBRHeaderFrames,Magic Number,The method contains a magic number: 0xFF
java,org.apache.cocoon.generation,MP3DirectoryGenerator,getVBRHeaderFrames,Magic Number,The method contains a magic number: 16
java,org.apache.cocoon.generation,MP3DirectoryGenerator,getVBRHeaderFrames,Magic Number,The method contains a magic number: 6
java,org.apache.cocoon.generation,MP3DirectoryGenerator,getVBRHeaderFrames,Magic Number,The method contains a magic number: 0xFF
java,org.apache.cocoon.generation,MP3DirectoryGenerator,getVBRHeaderFrames,Magic Number,The method contains a magic number: 8
java,org.apache.cocoon.generation,MP3DirectoryGenerator,getVBRHeaderFrames,Magic Number,The method contains a magic number: 7
java,org.apache.cocoon.generation,MP3DirectoryGenerator,getVBRHeaderFrames,Magic Number,The method contains a magic number: 0xFF
java,org.apache.cocoon.generation,MP3DirectoryGenerator,getVBRHeaderFrames,Magic Number,The method contains a magic number: 8
java,org.apache.cocoon.generation,MP3DirectoryGenerator,getVBRHeaderFrames,Magic Number,The method contains a magic number: 0xFF
java,org.apache.cocoon.generation,MP3DirectoryGenerator,getVBRHeaderFrames,Magic Number,The method contains a magic number: 24
java,org.apache.cocoon.generation,MP3DirectoryGenerator,getVBRHeaderFrames,Magic Number,The method contains a magic number: 9
java,org.apache.cocoon.generation,MP3DirectoryGenerator,getVBRHeaderFrames,Magic Number,The method contains a magic number: 0xFF
java,org.apache.cocoon.generation,MP3DirectoryGenerator,getVBRHeaderFrames,Magic Number,The method contains a magic number: 16
java,org.apache.cocoon.generation,MP3DirectoryGenerator,getVBRHeaderFrames,Magic Number,The method contains a magic number: 10
java,org.apache.cocoon.generation,MP3DirectoryGenerator,getVBRHeaderFrames,Magic Number,The method contains a magic number: 0xFF
java,org.apache.cocoon.generation,MP3DirectoryGenerator,getVBRHeaderFrames,Magic Number,The method contains a magic number: 8
java,org.apache.cocoon.generation,MP3DirectoryGenerator,getVBRHeaderFrames,Magic Number,The method contains a magic number: 11
java,org.apache.cocoon.generation,MP3DirectoryGenerator,getVBRHeaderFrames,Magic Number,The method contains a magic number: 0xFF
java,org.apache.cocoon.generation,MP3DirectoryGenerator,frequencyString,Magic Number,The method contains a magic number: 1000
java,org.apache.cocoon.generation,RequestGenerator,generate,Complex Method,Cyclomatic complexity of the method is 11
java,org.apache.cocoon.generation,SessionAttributeGenerator,setup,Complex Conditional,The conditional expression this.elementName == null && !(this.attrObject instanceof XMLizable) && !(this.attrObject instanceof Node) is complex.
java,org.apache.cocoon.generation,SessionAttributeGenerator,setup,Long Statement,The length of the statement "getLogger().debug("Session attribute '" + attrName + "' doesn't exist : will generate a single '"+ this.elementName+ "' element.");" is 131.
java,org.apache.cocoon.generation,SessionAttributeGenerator,setup,Long Statement,The length of the statement "String msg="Session attribute '" + attrName + "' needs an enclosing element : class is "+ this.attrObject.getClass().getName();" is 127.
java,org.apache.cocoon.generation,StatusGenerator,genVMStatus,Complex Method,Cyclomatic complexity of the method is 11
java,org.apache.cocoon.generation,StatusGenerator,genVMStatus,Long Method,The method has 101 lines of code.
java,org.apache.cocoon.generation,StatusGenerator,genVMStatus,Long Statement,The length of the statement "startGroup(ch`store_persistent.getClass().getName() + " (hash = 0x" + Integer.toHexString(store_persistent.hashCode())+ ")");" is 125.
java,org.apache.cocoon.generation,StreamGenerator,generate,Complex Conditional,The conditional expression contentType.startsWith("text/plain") || contentType.startsWith("text/xml") || contentType.startsWith("application/xml") is complex.
java,org.apache.cocoon.generation,StreamGenerator,generate,Complex Method,Cyclomatic complexity of the method is 13
java,org.apache.cocoon.generation,StreamGenerator,generate,Long Statement,The length of the statement "throw new ProcessingException("StreamGenerator expects a sitemap parameter called '" + FORM_NAME + "' for handling form data");" is 127.
java,org.apache.cocoon.generation,StreamGenerator,generate,Long Statement,The length of the statement "else if (contentType.startsWith("text/plain") || contentType.startsWith("text/xml") || contentType.startsWith("application/xml")) {" is 131.
java,org.apache.cocoon.generation,StreamGenerator,getCharacterEncoding,Complex Conditional,The conditional expression (charencoding.length() > 2) && (charencoding.startsWith("\"")) && (charencoding.endsWith("\"")) is complex.
java,org.apache.cocoon.generation,StreamGenerator,getCharacterEncoding,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.generation,StreamGenerator,extractCharset,Complex Conditional,The conditional expression (charencoding.length() > 2) && (charencoding.startsWith("\"")) && (charencoding.endsWith("\"")) is complex.
java,org.apache.cocoon.generation,StreamGenerator,extractCharset,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.generation,XPathDirectoryGenerator,setup,Complex Conditional,The conditional expression (null == mappingInfo) || (mappingInfo.reload == false) || (mappingInfo.mappingSource.getLastModified() < mappingSource.getLastModified()) is complex.
java,org.apache.cocoon.generation,XPathDirectoryGenerator,setup,Long Statement,The length of the statement "if ((null == mappingInfo) || (mappingInfo.reload == false) || (mappingInfo.mappingSource.getLastModified() < mappingSource.getLastModified())) {" is 144.
java,org.apache.cocoon.generation,XPathDirectoryGenerator,performXPathQuery,Long Statement,The length of the statement "NodeList nl=(null == this.prefixResolver) ? this.processor.selectNodeList(this.doc.getDocumentElement()`this.xpath) : this.processor.selectNodeList(this.doc.getDocumentElement()`this.xpath`this.prefixResolver);" is 210.
java,org.apache.cocoon.generation,XPathDirectoryGenerator,startNode,Complex Conditional,The conditional expression (this.xpath != null) && path.isFile() && this.isXML(path) is complex.
java,org.apache.cocoon.i18n,I18nUtils,findLocale,Complex Method,Cyclomatic complexity of the method is 21
java,org.apache.cocoon.i18n,I18nUtils,findLocale,Long Parameter List,The method has 8 parameters. 
java,org.apache.cocoon.i18n,I18nUtils,findLocale,Long Parameter List,The method has 5 parameters. 
java,org.apache.cocoon.i18n,I18nUtils,storeLocale,Long Parameter List,The method has 7 parameters. 
java,org.apache.cocoon.i18n,XMLResourceBundle,startElement,Complex Method,Cyclomatic complexity of the method is 9
java,org.apache.cocoon.i18n,XMLResourceBundle,startElement,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.i18n,XMLResourceBundle,startElement,Missing default,The following switch statement is missing a default case: switch (state) {
java,org.apache.cocoon.i18n,XMLResourceBundle,endElement,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.i18n,XMLResourceBundle,endElement,Missing default,The following switch statement is missing a default case: switch (state) {
java,org.apache.cocoon.i18n,SAXContentHandler,startElement,Complex Method,Cyclomatic complexity of the method is 9
java,org.apache.cocoon.i18n,SAXContentHandler,startElement,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.i18n,SAXContentHandler,startElement,Missing default,The following switch statement is missing a default case: switch (state) {
java,org.apache.cocoon.i18n,SAXContentHandler,endElement,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.i18n,SAXContentHandler,endElement,Missing default,The following switch statement is missing a default case: switch (state) {
java,org.apache.cocoon.i18n,XMLResourceBundleFactory,_select,Complex Method,Cyclomatic complexity of the method is 8
java,org.apache.cocoon.i18n,XMLResourceBundleFactory,getFileName,Complex Method,Cyclomatic complexity of the method is 8
java,org.apache.cocoon.matching,AbstractRegexpMatcher,preparePattern,Long Statement,The length of the statement "getLogger().warn("The empty pattern string was rewritten to '^$'" + " to match for empty strings. If you intended" + " to match all strings` please change your"+ " pattern to '.*'");" is 182.
java,org.apache.cocoon.matching,LocaleMatcher,configure,Long Statement,The length of the statement "this.defaultLocale=new Locale(child.getAttribute("language"`DEFAULT_DEFAULT_LANG)`child.getAttribute("country"`DEFAULT_DEFAULT_COUNTRY)`child.getAttribute("variant"`DEFAULT_DEFAULT_VARIANT));" is 191.
java,org.apache.cocoon.matching,LocaleMatcher,match,Long Statement,The length of the statement "Locale locale=I18nUtils.findLocale(objectModel`localeAttribute`parameters`defaultLocale`useLocale`useLocales`useBlankLocale`validator);" is 135.
java,org.apache.cocoon.matching,LocaleMatcher,isValidResource,Complex Conditional,The conditional expression starPos < pattern.length() - 1 && starPos > 1 && pattern.charAt(starPos - 1) == pattern.charAt(starPos + 1) is complex.
java,org.apache.cocoon.matching,MountTableMatcher,getMountTable,Complex Method,Cyclomatic complexity of the method is 9
java,org.apache.cocoon.matching,MountTableMatcher,getMountTable,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.matching,MountTableMatcher,match,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.matching.helpers,WildcardHelper,compilePattern,Complex Method,Cyclomatic complexity of the method is 9
java,org.apache.cocoon.matching.helpers,WildcardHelper,compilePattern,Magic Number,The method contains a magic number: 2
java,org.apache.cocoon.matching.helpers,WildcardHelper,match,Complex Method,Cyclomatic complexity of the method is 22
java,org.apache.cocoon.matching.helpers,WildcardHelper,match,Long Statement,The length of the statement "offset=(prevchr == MATCH_FILE) ? indexOfArray(expr`exprpos`charpos`buff`buffpos) : lastIndexOfArray(expr`exprpos`charpos`buff`buffpos);" is 135.
java,org.apache.cocoon.matching.helpers,WildcardHelper,indexOfArray,Complex Method,Cyclomatic complexity of the method is 10
java,org.apache.cocoon.matching.helpers,WildcardHelper,indexOfArray,Long Parameter List,The method has 5 parameters. 
java,org.apache.cocoon.matching.helpers,WildcardHelper,lastIndexOfArray,Complex Method,Cyclomatic complexity of the method is 10
java,org.apache.cocoon.matching.helpers,WildcardHelper,lastIndexOfArray,Long Parameter List,The method has 5 parameters. 
java,org.apache.cocoon.matching.helpers,WildcardHelper,matchArray,Long Parameter List,The method has 5 parameters. 
java,org.apache.cocoon.matching.modular,CachingRegexpMatcher,initialize,Complex Conditional,The conditional expression this.defaultInput != null && this.inputSelector != null && this.inputSelector.hasComponent(this.defaultInput) is complex.
